"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1979,11,"1979-11-11","1:00PM","Homer Rice","CIN",0,24,26,254,324,0,4,0,0,0.452716408513879
1979,11,"1979-11-11","1:00PM","Sam Rutigliano","CLE",0,24,29,373,427,3,1,0,0,0.389716621879286
1979,11,"1979-11-11","1:00PM","Ted Marchibroda","IND",0,0,19,231,247,3,3,0,0,0
1979,11,"1979-11-11","1:00PM","Bud Wilkinson","ARI",0,28,30,331,327,4,1,0,0,0.459212559412742
1979,11,"1979-11-11","1:00PM","Monte Clark","DET",0,14,16,267,286,3,1,0,0,0.421536422147826
1979,11,"1979-11-11","1:00PM","Marv Levy","KC",0,3,30,127,355,3,2,0,0,0.0042476754744169
1979,11,"1979-11-11","1:00PM","Tom Flores","LV",0,17,31,294,348,3,2,0,0,0.194061229192884
1979,11,"1979-11-11","2:00PM","Ray Malavasi","LA",0,23,27,321,272,3,0,0,0,0.40612398335648
1979,11,"1979-11-11","2:00PM","Bud Grant","MIN",0,7,19,347,293,5,3,0,0,0.0857621243628935
1979,11,"1979-11-11","2:00PM","Bill Walsh","SF",0,20,31,393,368,1,1,0,0,0.261407822293131
1979,11,"1979-11-11","4:00PM","Leeman Bennett","ATL",0,3,24,249,219,4,4,0,0,0.00718694317300608
1979,11,"1979-11-11","4:00PM","Ron Erhardt","NE",0,10,45,92,289,3,3,0,0,0.0275273089207382
1979,11,"1979-11-12","9:00PM","Tom Landry","DAL",0,21,31,408,328,3,0,0,0,0.284340608724851
1979,12,"1979-11-18","1:00PM","Bart Starr","GB",0,12,19,290,400,5,1,0,0,0.251789370742779
1979,12,"1979-11-18","1:00PM","Walt Michaels","NYJ",0,13,23,320,254,3,0,0,0,0.205512349586267
1979,12,"1979-11-18","1:00PM","Don Shula","MIA",0,24,30,317,493,3,2,0,0,0.370785096653633
1979,12,"1979-11-18","1:00PM","Ted Marchibroda","IND",0,21,50,263,417,3,1,0,0,0.113449896284581
1979,12,"1979-11-18","1:00PM","Bud Wilkinson","ARI",0,13,16,306,287,0,0,0,0,0.379397739625866
1979,12,"1979-11-18","1:00PM","Tom Landry","DAL",0,20,34,384,306,5,0,0,0,0.221389219395145
1979,12,"1979-11-18","2:00PM","Monte Clark","DET",0,7,14,167,295,3,1,0,0,0.162090019244604
1979,12,"1979-11-18","4:00PM","Homer Rice","CIN",0,21,42,306,485,6,3,0,0,0.162090019244604
1979,12,"1979-11-18","4:00PM","Bill Walsh","SF",0,28,38,240,369,2,2,0,0,0.326566750771586
1979,12,"1979-11-18","4:00PM","Tom Flores","LV",0,21,24,339,363,3,1,0,0,0.421536422147826
1979,12,"1979-11-18","4:00PM","Dick Nolan","NO",0,24,38,420,521,1,1,0,0,0.251789370742779
1979,12,"1979-11-18","4:00PM","Ray Perkins","NYG",0,3,31,200,363,4,0,0,0,0.00393132944975549
1979,12,"1979-11-18","4:00PM","Chuck Noll","PIT",0,7,35,191,218,8,4,0,0,0.02157586648953
1979,12,"1979-11-19","9:00PM","Leeman Bennett","ATL",0,14,20,336,339,4,3,0,0,0.300415595377222
1979,13,"1979-11-22","12:30PM","Neill Armstrong","CHI",0,0,20,220,331,3,3,0,0,0
1979,13,"1979-11-22","4:00PM","Tom Landry","DAL",0,24,30,371,378,3,0,0,0,0.370785096653633
1979,13,"1979-11-25","1:00PM","Leeman Bennett","ATL",0,6,37,237,415,6,2,0,0,0.0132371102339392
1979,13,"1979-11-25","1:00PM","Ron Erhardt","NE",0,13,16,309,281,4,2,0,0,0.379397739625866
1979,13,"1979-11-25","1:00PM","Bud Wilkinson","ARI",0,28,34,480,342,6,0,0,0,0.386950298597219
1979,13,"1979-11-25","1:00PM","Sam Rutigliano","CLE",0,30,33,345,606,1,3,0,0,0.443767615901114
1979,13,"1979-11-25","1:00PM","John McKay","TB",0,22,23,425,268,1,2,0,0,0.473686663304916
1979,13,"1979-11-25","1:00PM","Jack Pardee","WAS",0,6,14,225,267,1,1,0,0,0.118355518490957
1979,13,"1979-11-25","2:00PM","Bart Starr","GB",0,10,21,331,347,3,0,0,0,0.146991906659846
1979,13,"1979-11-25","4:00PM","Ted Marchibroda","IND",0,24,28,416,265,3,1,0,0,0.409668218560469
1979,13,"1979-11-25","4:00PM","Red Miller","DEN",0,10,14,382,376,3,2,0,0,0.310573564971297
1979,13,"1979-11-25","4:00PM","Marv Levy","KC",0,7,28,190,460,1,1,0,0,0.0360713750364517
1979,13,"1979-11-25","4:00PM","Bill Walsh","SF",0,20,26,374,322,3,3,0,0,0.349371428633324
1979,13,"1979-11-26","9:00PM","Walt Michaels","NYJ",0,7,30,365,399,2,1,0,0,0.0307977778732608
1979,14,"1979-11-29","8:30PM","Ron Erhardt","NE",0,24,39,420,322,6,2,0,0,0.240369734577745
1979,14,"1979-12-02","1:00PM","Chuck Knox","BUF",0,16,19,398,226,7,4,0,0,0.399563279409808
1979,14,"1979-12-02","1:00PM","John McKay","TB",0,0,14,238,164,5,1,0,0,0
1979,14,"1979-12-02","1:00PM","Homer Rice","CIN",0,17,37,340,478,1,1,0,0,0.136678013752722
1979,14,"1979-12-02","1:00PM","Bum Phillips","TEN",0,7,14,249,335,2,2,0,0,0.162090019244604
1979,14,"1979-12-02","1:00PM","Ted Marchibroda","IND",0,17,30,343,368,3,1,0,0,0.2065050728263
1979,14,"1979-12-02","1:00PM","Monte Clark","DET",0,7,44,180,384,1,2,0,0,0.012658058470919
1979,14,"1979-12-02","1:00PM","Bart Starr","GB",0,21,38,274,437,3,1,0,0,0.19693514406356
1979,14,"1979-12-02","2:00PM","Bill Walsh","SF",0,10,13,290,286,2,1,0,0,0.349371428633324
1979,14,"1979-12-02","2:00PM","Jack Patera","SEA",0,21,37,275,331,5,2,0,0,0.20712267272974
1979,14,"1979-12-02","4:00PM","Don Coryell","LAC",0,26,28,410,375,2,2,0,0,0.456203554600103
1979,14,"1979-12-02","4:00PM","Ray Perkins","NYG",0,7,28,197,316,3,0,0,0,0.0360713750364517
1979,14,"1979-12-02","4:00PM","Bud Grant","MIN",0,21,27,409,300,4,3,0,0,0.355347507551728
1979,14,"1979-12-03","9:00PM","Dick Nolan","NO",0,35,42,289,406,2,3,0,0,0.39362448385534
1979,15,"1979-12-08","12:30PM","Dick Vermeil","PHI",0,17,24,284,279,1,1,0,0,0.306343055308772
1979,15,"1979-12-08","4:00PM","Red Miller","DEN",0,23,28,363,382,3,2,0,0,0.385515241276514
1979,15,"1979-12-09","1:00PM","Leeman Bennett","ATL",0,13,34,347,348,5,2,0,0,0.0929155561255122
1979,15,"1979-12-09","1:00PM","Bart Starr","GB",0,14,15,306,267,5,2,0,0,0.459212559412742
1979,15,"1979-12-09","1:00PM","Homer Rice","CIN",0,14,28,345,420,0,2,0,0,0.162090019244604
1979,15,"1979-12-09","1:00PM","Ray Perkins","NYG",0,20,29,257,406,5,2,0,0,0.293052293472688
1979,15,"1979-12-09","1:00PM","Monte Clark","DET",0,10,28,182,321,3,2,0,0,0.080158310453459
1979,15,"1979-12-09","2:00PM","Chuck Knox","BUF",0,3,10,291,189,2,1,0,0,0.0545050315927665
1979,15,"1979-12-09","2:00PM","Ted Marchibroda","IND",0,7,10,298,302,4,2,0,0,0.300415595377222
1979,15,"1979-12-09","4:00PM","Sam Rutigliano","CLE",0,14,19,274,326,3,2,0,0,0.326566750771586
1979,15,"1979-12-09","4:00PM","Dick Nolan","NO",0,0,35,231,400,2,0,0,0,0
1979,15,"1979-12-09","4:00PM","Ron Erhardt","NE",0,26,27,320,281,1,0,0,0,0.477653751801855
1979,15,"1979-12-09","4:00PM","John McKay","TB",0,7,23,263,327,6,1,0,0,0.0562893507316641
1979,15,"1979-12-10","9:00PM","Chuck Noll","PIT",0,17,20,338,350,2,0,0,0,0.404880596614025
1979,16,"1979-12-15","12:30PM","Don Shula","MIA",0,24,27,384,322,4,4,0,0,0.43066320834703
1979,16,"1979-12-15","4:00PM","Monte Clark","DET",0,13,18,228,287,3,0,0,0,0.316208532741896
1979,16,"1979-12-16","1:00PM","Bill Walsh","SF",0,21,31,449,263,3,2,0,0,0.284340608724851
1979,16,"1979-12-16","1:00PM","Chuck Knox","BUF",0,0,28,156,415,3,4,0,0,0
1979,16,"1979-12-16","1:00PM","Sam Rutigliano","CLE",0,12,16,350,196,4,2,0,0,0.33585822723678
1979,16,"1979-12-16","1:00PM","Ray Perkins","NYG",0,7,31,195,387,5,2,0,0,0.0285608253471741
1979,16,"1979-12-16","1:00PM","Marv Levy","KC",0,0,3,80,269,2,3,0,0,0
1979,16,"1979-12-16","1:00PM","Bud Grant","MIN",0,23,27,453,291,1,1,0,0,0.40612398335648
1979,16,"1979-12-16","2:00PM","Larry Wilson","ARI",0,6,42,113,456,2,2,0,0,0.00983614032765318
1979,16,"1979-12-16","4:00PM","Jack Pardee","WAS",0,34,35,373,434,1,3,0,0,0.482831636408545
1979,16,"1979-12-16","4:00PM","Ray Malavasi","LA",0,14,29,290,422,6,4,0,0,0.151109527871196
1979,16,"1979-12-16","4:00PM","Bum Phillips","TEN",0,20,26,339,366,3,1,0,0,0.349371428633324
1979,16,"1979-12-16","4:00PM","Tom Flores","LV",0,24,29,418,408,3,2,0,0,0.389716621879286
1979,16,"1979-12-17","9:00PM","Red Miller","DEN",0,7,17,335,327,5,4,0,0,0.108814444636669
1980,1,"9/7/1980","1:00PM","Leeman Bennett","ATL",0,23,24,314,448,1,1,0,0,0.474804786193807
1980,1,"9/7/1980","1:00PM","Don Shula","MIA",0,7,17,200,357,6,7,0,0,0.108814444636669
1980,1,"9/7/1980","1:00PM","Neill Armstrong","CHI",0,6,12,268,214,4,1,0,0,0.162090019244604
1980,1,"9/7/1980","1:00PM","Forrest Gregg","CIN",0,12,17,128,246,2,2,0,0,0.304600193538279
1980,1,"9/7/1980","1:00PM","Sam Rutigliano","CLE",0,17,34,263,452,2,2,0,0,0.162090019244604
1980,1,"9/7/1980","1:00PM","Jim Hanifan","ARI",0,35,41,419,378,5,1,0,0,0.407335598749751
1980,1,"9/7/1980","1:00PM","Dick Nolan","NO",0,23,26,394,350,0,2,0,0,0.427864938530254
1980,1,"9/7/1980","1:00PM","Bum Phillips","TEN",0,17,31,292,356,5,4,0,0,0.194061229192884
1980,1,"9/7/1980","4:00PM","Walt Michaels","NYJ",0,14,17,226,352,4,3,0,0,0.386950298597219
1980,1,"9/7/1980","4:00PM","Red Miller","DEN",0,6,27,233,421,2,2,0,0,0.0275273089207382
1980,1,"9/7/1980","4:00PM","Ray Malavasi","LA",0,20,41,255,494,3,1,0,0,0.154298123235129
1980,1,"9/7/1980","4:00PM","Marv Levy","KC",0,14,27,276,376,3,0,0,0,0.174139740124205
1980,1,"9/7/1980","4:00PM","Jack Patera","SEA",0,13,34,249,421,2,0,0,0,0.0929155561255122
1980,1,"9/8/1980","9:00PM","Jack Pardee","WAS",0,3,17,239,284,1,2,0,0,0.0161269593238337
1980,2,"9/11/1980","9:00PM","Ray Malavasi","LA",0,9,10,360,183,4,1,0,0,0.437896252243796
1980,2,"9/14/1980","1:00PM","Ron Erhardt","NE",0,21,37,260,404,3,1,0,0,0.20712267272974
1980,2,"9/14/1980","1:00PM","Walt Michaels","NYJ",0,10,20,303,362,1,1,0,0,0.162090019244604
1980,2,"9/14/1980","1:00PM","Bud Grant","MIN",0,7,42,207,529,1,1,0,0,0.0141126583232966
1980,2,"9/14/1980","2:00PM","Dick Nolan","NO",0,3,22,219,333,2,1,0,0,0.00881838102237209
1980,2,"9/14/1980","2:00PM","Mike McCormack","IND",0,17,20,347,392,1,1,0,0,0.404880596614025
1980,2,"9/14/1980","2:00PM","Bart Starr","GB",0,7,29,242,459,2,1,0,0,0.0332886303223641
1980,2,"9/14/1980","2:00PM","Marv Levy","KC",0,16,17,238,309,0,2,0,0,0.464141578927818
1980,2,"9/14/1980","4:00PM","Forrest Gregg","CIN",0,16,17,314,249,1,2,0,0,0.464141578927818
1980,2,"9/14/1980","4:00PM","Jim Hanifan","ARI",0,21,24,342,392,4,4,0,0,0.421536422147826
1980,2,"9/14/1980","4:00PM","Tom Landry","DAL",0,20,41,386,343,3,0,0,0,0.154298123235129
1980,2,"9/14/1980","4:00PM","Ray Perkins","NYG",0,21,23,250,326,4,1,0,0,0.446307052178037
1980,2,"9/14/1980","4:00PM","Tom Flores","LV",0,24,30,435,448,4,7,0,0,0.370785096653633
1980,2,"9/15/1980","9:00PM","Sam Rutigliano","CLE",0,7,16,181,369,1,1,0,0,0.123550596305828
1980,3,"9/21/1980","1:00PM","Leeman Bennett","ATL",0,17,20,359,246,2,1,0,0,0.404880596614025
1980,3,"9/21/1980","1:00PM","Neill Armstrong","CHI",0,14,34,266,282,3,1,0,0,0.108814444636669
1980,3,"9/21/1980","1:00PM","Chuck Noll","PIT",0,28,30,393,309,6,0,0,0,0.459212559412742
1980,3,"9/21/1980","1:00PM","Marv Levy","KC",0,13,20,251,385,1,3,0,0,0.26484132033945
1980,3,"9/21/1980","1:00PM","Jim Hanifan","ARI",0,7,20,324,320,2,0,0,0,0.0766981634027407
1980,3,"9/21/1980","1:00PM","Walt Michaels","NYJ",0,27,37,460,376,2,0,0,0,0.32153159917401
1980,3,"9/21/1980","2:00PM","Dick Nolan","NO",0,26,35,316,410,0,2,0,0,0.330818350912446
1980,3,"9/21/1980","2:00PM","Mike McCormack","IND",0,16,21,240,392,1,5,0,0,0.344233876661258
1980,3,"9/21/1980","4:00PM","John McKay","TB",0,17,28,442,390,2,1,0,0,0.234583403965112
1980,3,"9/21/1980","4:00PM","Red Miller","DEN",0,13,30,374,303,7,3,0,0,0.121115610344244
1980,3,"9/21/1980","4:00PM","Bart Starr","GB",0,21,51,192,381,5,1,0,0,0.108814444636669
1980,3,"9/21/1980","4:00PM","Jack Patera","SEA",0,31,37,433,474,2,1,0,0,0.396678096708678
1980,3,"9/21/1980","4:00PM","Jack Pardee","WAS",0,21,24,240,391,1,3,0,0,0.421536422147826
1980,3,"9/22/1980","9:00PM","Ray Perkins","NYG",0,3,35,252,382,2,3,0,0,0.00295156508764151
1980,4,"9/28/1980","1:00PM","Tom Flores","LV",0,7,24,179,325,5,1,0,0,0.051164936260666
1980,4,"9/28/1980","1:00PM","Neill Armstrong","CHI",0,3,38,200,443,7,2,0,0,0.00243015269848735
1980,4,"9/28/1980","1:00PM","Forrest Gregg","CIN",0,10,13,250,259,1,2,0,0,0.349371428633324
1980,4,"9/28/1980","1:00PM","John McKay","TB",0,27,34,417,400,2,2,0,0,0.366713724394278
1980,4,"9/28/1980","1:00PM","Bart Starr","GB",0,7,28,264,394,1,1,0,0,0.0360713750364517
1980,4,"9/28/1980","1:00PM","Bud Grant","MIN",0,7,27,276,410,5,1,0,0,0.0391910824702232
1980,4,"9/28/1980","1:00PM","Dick Nolan","NO",0,16,21,263,424,3,5,0,0,0.344233876661258
1980,4,"9/28/1980","1:00PM","Ray Perkins","NYG",0,7,28,222,368,3,2,0,0,0.0360713750364517
1980,4,"9/28/1980","2:00PM","Dick Vermeil","PHI",0,14,24,319,303,3,1,0,0,0.217989425732534
1980,4,"9/28/1980","4:00PM","Bill Walsh","SF",0,17,20,401,242,2,0,0,0,0.404880596614025
1980,4,"9/28/1980","4:00PM","Walt Michaels","NYJ",0,21,35,336,447,2,3,0,0,0.22958487107056
1980,4,"9/28/1980","4:00PM","Marv Levy","KC",0,7,24,193,296,4,0,0,0,0.051164936260666
1980,4,"9/28/1980","4:00PM","Jack Pardee","WAS",0,0,14,283,315,4,2,0,0,0
1980,4,"9/29/1980","9:00PM","Red Miller","DEN",0,14,23,170,357,1,2,0,0,0.235672105923399
1980,5,"10/5/1980","1:00PM","Monte Clark","DET",0,28,43,370,365,4,2,0,0,0.265666877933954
1980,5,"10/5/1980","1:00PM","Forrest Gregg","CIN",0,9,14,216,313,2,1,0,0,0.259773980738047
1980,5,"10/5/1980","1:00PM","Sam Rutigliano","CLE",0,16,19,358,239,1,1,0,0,0.399563279409808
1980,5,"10/5/1980","1:00PM","Don Shula","MIA",0,17,30,356,436,1,1,0,0,0.2065050728263
1980,5,"10/5/1980","1:00PM","Dick Nolan","NO",0,7,40,80,433,3,0,0,0,0.0158152767112552
1980,5,"10/5/1980","1:00PM","Bud Grant","MIN",0,17,23,318,411,5,2,0,0,0.328184970211329
1980,5,"10/5/1980","1:00PM","Walt Michaels","NYJ",0,11,21,303,254,2,1,0,0,0.177627268271028
1980,5,"10/5/1980","1:00PM","Bum Phillips","TEN",0,7,26,242,303,6,2,0,0,0.042701478120876
1980,5,"10/5/1980","1:00PM","Jack Pardee","WAS",0,14,24,329,312,1,2,0,0,0.217989425732534
1980,5,"10/5/1980","4:00PM","Don Coryell","LAC",0,24,26,300,202,4,1,0,0,0.452716408513879
1980,5,"10/5/1980","4:00PM","Ray Perkins","NYG",0,3,24,292,335,4,2,0,0,0.00718694317300608
1980,5,"10/5/1980","4:00PM","Tom Flores","LV",0,17,31,332,220,8,1,0,0,0.194061229192884
1980,5,"10/5/1980","4:00PM","Bill Walsh","SF",0,26,48,419,462,3,0,0,0,0.189531444264438
1980,5,"10/6/1980","9:00PM","John McKay","TB",0,0,23,147,273,3,1,0,0,0
1980,6,"10/12/1980","1:00PM","Chuck Knox","BUF",0,12,17,363,355,1,2,0,0,0.304600193538279
1980,6,"10/12/1980","1:00PM","Chuck Noll","PIT",0,16,17,331,304,2,1,0,0,0.464141578927818
1980,6,"10/12/1980","1:00PM","Bart Starr","GB",1,14,14,569,262,2,0,0,0.5,0.5
1980,6,"10/12/1980","1:00PM","Don Shula","MIA",0,0,34,88,360,4,4,0,0,0
1980,6,"10/12/1980","1:00PM","Ray Perkins","NYG",0,16,31,161,329,2,2,0,0,0.172571021997087
1980,6,"10/12/1980","2:00PM","Neill Armstrong","CHI",0,7,13,234,236,6,2,0,0,0.187380309282416
1980,6,"10/12/1980","2:00PM","Jim Hanifan","ARI",0,13,21,234,335,1,3,0,0,0.242947322127913
1980,6,"10/12/1980","2:00PM","Bill Walsh","SF",0,14,59,225,460,10,0,0,0,0.0320092418525292
1980,6,"10/12/1980","4:00PM","Leeman Bennett","ATL",0,7,14,240,279,4,0,0,0,0.162090019244604
1980,6,"10/12/1980","4:00PM","Jack Patera","SEA",0,3,27,323,387,1,1,0,0,0.00544594991491159
1980,6,"10/12/1980","4:00PM","Dick Nolan","NO",0,13,24,333,380,2,2,0,0,0.189531444264438
1980,6,"10/12/1980","4:00PM","Bum Phillips","TEN",0,20,21,330,281,3,1,0,0,0.471123995454395
1980,6,"10/12/1980","4:00PM","Don Coryell","LAC",0,24,38,435,374,6,1,0,0,0.251789370742779
1980,6,"10/13/1980","9:00PM","Jack Pardee","WAS",0,17,20,314,297,1,2,0,0,0.404880596614025
1980,7,"10/19/1980","1:00PM","Chuck Knox","BUF",0,14,17,289,232,3,3,0,0,0.386950298597219
1980,7,"10/19/1980","1:00PM","Bud Grant","MIN",0,0,14,168,432,2,1,0,0,0
1980,7,"10/19/1980","1:00PM","Bart Starr","GB",0,21,26,312,471,3,1,0,0,0.376091650278795
1980,7,"10/19/1980","1:00PM","Jim Hanifan","ARI",0,0,23,229,453,3,2,0,0,0
1980,7,"10/19/1980","1:00PM","Tom Landry","DAL",0,10,17,249,248,5,4,0,0,0.221389219395145
1980,7,"10/19/1980","1:00PM","Walt Michaels","NYJ",0,17,27,338,329,2,0,0,0,0.250411702268792
1980,7,"10/19/1980","2:00PM","Dick Nolan","NO",0,14,41,338,355,4,0,0,0,0.0726552376323192
1980,7,"10/19/1980","2:00PM","Monte Clark","DET",0,7,24,241,341,1,2,0,0,0.051164936260666
1980,7,"10/19/1980","2:00PM","Mike McCormack","IND",0,21,37,306,381,2,0,0,0,0.20712267272974
1980,7,"10/19/1980","2:00PM","Red Miller","DEN",0,17,23,268,361,2,0,0,0,0.328184970211329
1980,7,"10/19/1980","4:00PM","Ray Perkins","NYG",0,7,44,206,567,3,3,0,0,0.012658058470919
1980,7,"10/19/1980","4:00PM","John McKay","TB",0,14,20,193,467,4,4,0,0,0.300415595377222
1980,7,"10/19/1980","4:00PM","Bill Walsh","SF",0,17,31,353,419,2,2,0,0,0.194061229192884
1980,7,"10/20/1980","9:00PM","Chuck Noll","PIT",0,34,45,467,390,3,2,0,0,0.339770826336727
1980,8,"10/26/1980","1:00PM","Ray Malavasi","LA",0,10,13,317,272,2,2,0,0,0.349371428633324
1980,8,"10/26/1980","1:00PM","Ron Erhardt","NE",0,13,31,148,357,4,3,0,0,0.113083967278647
1980,8,"10/26/1980","1:00PM","Chuck Noll","PIT",0,26,27,393,439,1,4,0,0,0.477653751801855
1980,8,"10/26/1980","1:00PM","Ray Perkins","NYG",0,9,14,315,276,1,1,0,0,0.259773980738047
1980,8,"10/26/1980","1:00PM","Bud Grant","MIN",0,3,16,297,330,3,5,0,0,0.0185725365435405
1980,8,"10/26/1980","1:00PM","Dick Nolan","NO",0,14,22,303,368,3,1,0,0,0.255174042835807
1980,8,"10/26/1980","2:00PM","Mike McCormack","IND",0,10,17,225,266,2,2,0,0,0.221389219395145
1980,8,"10/26/1980","2:00PM","Monte Clark","DET",0,17,20,322,293,2,0,0,0,0.404880596614025
1980,8,"10/26/1980","4:00PM","Neill Armstrong","CHI",0,14,17,238,305,2,1,0,0,0.386950298597219
1980,8,"10/26/1980","4:00PM","Forrest Gregg","CIN",0,3,23,259,373,4,2,0,0,0.00794362537438769
1980,8,"10/26/1980","4:00PM","Jack Patera","SEA",0,14,33,263,339,3,1,0,0,0.115867765522718
1980,8,"10/26/1980","4:00PM","Bill Walsh","SF",0,23,24,305,263,1,1,0,0,0.474804786193807
1980,8,"10/26/1980","9:00PM","Don Coryell","LAC",0,31,42,449,425,7,2,0,0,0.327453031598641
1980,8,"10/27/1980","9:00PM","Don Shula","MIA",0,14,17,279,323,2,3,0,0,0.386950298597219
1980,9,"11/2/1980","1:00PM","Chuck Knox","BUF",0,14,30,364,311,5,3,0,0,0.141089301441801
1980,9,"11/2/1980","1:00PM","Forrest Gregg","CIN",0,14,31,320,389,3,0,0,0,0.131931955429824
1980,9,"11/2/1980","1:00PM","Marv Levy","KC",0,24,31,251,403,2,3,0,0,0.352843828433304
1980,9,"11/2/1980","1:00PM","Bill Walsh","SF",0,13,17,241,411,2,6,0,0,0.346199819674727
1980,9,"11/2/1980","1:00PM","Bart Starr","GB",0,20,22,343,281,3,4,0,0,0.443767615901114
1980,9,"11/2/1980","1:00PM","Ray Perkins","NYG",0,13,30,220,379,4,2,0,0,0.121115610344244
1980,9,"11/2/1980","2:00PM","Jim Hanifan","ARI",0,24,27,360,310,2,2,0,0,0.43066320834703
1980,9,"11/2/1980","4:00PM","Red Miller","DEN",0,16,20,252,330,0,1,0,0,0.370785096653633
1980,9,"11/2/1980","4:00PM","Don Shula","MIA",0,10,16,166,329,3,4,0,0,0.24714292277318
1980,9,"11/2/1980","4:00PM","Jack Pardee","WAS",0,14,39,248,401,2,0,0,0,0.0810567210818623
1980,9,"11/2/1980","4:00PM","Dick Nolan","NO",0,31,45,322,486,4,3,0,0,0.292506733316229
1980,9,"11/2/1980","4:00PM","Walt Michaels","NYJ",0,21,34,335,273,4,2,0,0,0.241961369294417
1980,9,"11/2/1980","4:00PM","Jack Patera","SEA",0,20,27,323,363,0,2,0,0,0.329323162076367
1980,9,"11/3/1980","9:00PM","Neill Armstrong","CHI",0,21,27,275,432,1,2,0,0,0.355347507551728
1980,10,"11/9/1980","1:00PM","Jack Pardee","WAS",0,21,35,408,364,4,2,0,0,0.22958487107056
1980,10,"11/9/1980","1:00PM","Tom Landry","DAL",0,35,38,394,462,5,2,0,0,0.451427592301347
1980,10,"11/9/1980","1:00PM","John McKay","TB",0,21,24,369,229,3,1,0,0,0.421536422147826
1980,10,"11/9/1980","2:00PM","Jim Hanifan","ARI",0,27,33,415,563,5,2,0,0,0.383294128633058
1980,10,"11/9/1980","2:00PM","Mike McCormack","IND",0,27,28,356,403,1,3,0,0,0.478465500725826
1980,10,"11/9/1980","2:00PM","Monte Clark","DET",0,0,34,178,446,5,0,0,0,0
1980,10,"11/9/1980","2:00PM","Bill Walsh","SF",0,16,23,376,415,3,3,0,0,0.297321373916164
1980,10,"11/9/1980","4:00PM","Walt Michaels","NYJ",0,24,31,267,274,4,0,0,0,0.352843828433304
1980,10,"11/9/1980","4:00PM","Forrest Gregg","CIN",0,17,28,264,348,4,5,0,0,0.234583403965112
1980,10,"11/9/1980","4:00PM","Don Coryell","LAC",0,13,20,459,219,3,0,0,0,0.26484132033945
1980,10,"11/9/1980","4:00PM","Jack Patera","SEA",0,30,31,322,297,5,4,0,0,0.480581801422906
1980,10,"11/9/1980","4:00PM","Ray Malavasi","LA",0,14,35,284,441,4,1,0,0,0.102329136333056
1980,10,"11/9/1980","4:00PM","Dick Nolan","NO",0,21,34,411,454,2,1,0,0,0.241961369294417
1980,10,"11/10/1980","9:00PM","Ron Erhardt","NE",0,34,38,473,390,2,1,0,0,0.434477786898731
1980,11,"11/16/1980","1:00PM","Dick Nolan","NO",0,13,31,317,370,3,0,0,0,0.113083967278647
1980,11,"11/16/1980","1:00PM","Forrest Gregg","CIN",0,0,14,213,306,2,4,0,0,0
1980,11,"11/16/1980","1:00PM","Sam Rutigliano","CLE",0,13,16,266,319,1,4,0,0,0.379397739625866
1980,11,"11/16/1980","1:00PM","Monte Clark","DET",0,9,10,311,287,2,4,0,0,0.437896252243796
1980,11,"11/16/1980","1:00PM","Bart Starr","GB",0,21,27,410,406,4,2,0,0,0.355347507551728
1980,11,"11/16/1980","1:00PM","Ron Erhardt","NE",0,14,17,202,257,5,2,0,0,0.386950298597219
1980,11,"11/16/1980","1:00PM","Jack Pardee","WAS",0,0,24,218,296,5,1,0,0,0
1980,11,"11/16/1980","2:00PM","Jim Hanifan","ARI",0,21,31,329,460,1,2,0,0,0.284340608724851
1980,11,"11/16/1980","2:00PM","John McKay","TB",0,30,38,573,450,3,0,0,0,0.363491605328201
1980,11,"11/16/1980","4:00PM","Neill Armstrong","CHI",0,6,10,326,330,1,1,0,0,0.22958487107056
1980,11,"11/16/1980","4:00PM","Walt Michaels","NYJ",0,24,31,300,390,1,3,0,0,0.352843828433304
1980,11,"11/16/1980","4:00PM","Marv Levy","KC",0,7,20,183,383,3,1,0,0,0.0766981634027407
1980,11,"11/16/1980","4:00PM","Bill Walsh","SF",0,13,17,289,378,2,3,0,0,0.346199819674727
1980,11,"11/17/1980","9:00PM","Jack Patera","SEA",0,17,19,391,227,2,2,0,0,0.434477786898732
1980,12,"11/20/1980","8:30PM","Don Shula","MIA",0,24,27,325,363,3,1,0,0,0.43066320834703
1980,12,"11/23/1980","1:00PM","Neill Armstrong","CHI",0,17,28,283,326,2,2,0,0,0.234583403965112
1980,12,"11/23/1980","1:00PM","Chuck Noll","PIT",0,13,28,239,379,1,2,0,0,0.139626606311874
1980,12,"11/23/1980","1:00PM","Forrest Gregg","CIN",0,7,31,397,332,3,1,0,0,0.0285608253471741
1980,12,"11/23/1980","1:00PM","Mike McCormack","IND",0,21,47,327,386,5,1,0,0,0.12905595768471
1980,12,"11/23/1980","1:00PM","John McKay","TB",0,10,24,200,262,4,1,0,0,0.111564325967662
1980,12,"11/23/1980","1:00PM","Bum Phillips","TEN",0,28,31,472,327,6,3,0,0,0.439984494427443
1980,12,"11/23/1980","1:00PM","Tom Flores","LV",0,7,10,275,271,3,2,0,0,0.300415595377222
1980,12,"11/23/1980","2:00PM","Jim Hanifan","ARI",0,13,21,319,321,2,3,0,0,0.242947322127913
1980,12,"11/23/1980","2:00PM","Bud Grant","MIN",0,13,25,276,443,0,0,0,0,0.175114328882974
